,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr1:231336249-2313365191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:101675987-101676162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:58137461-58137524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:100149400-100150040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:53298877-53299133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr7:44835611-44835881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:25101163-251014331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:120191069-1201912531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:64866714-648668321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:173077312-173077429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:187571034-187571381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:111691377-1116920481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:57003145-57003289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:79304296-79304941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:22118287-221184711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:11831221-11831304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:128863314-1288635681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:26667535-26667925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:56478041-56478104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:35108889-351097641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:185154087-185154189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:36783171-36783407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:6356835-6357065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:71658336-71658448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:2009397-2009613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:32892053-32892216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:140786130-140786211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:43355193-43355382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:110912934-1109130591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:26427820-26428090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chrX:108854560-108854986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:130829626-130829757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chr3:155091842-155092643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:106326225-106326423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:33277983-33278253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:55399454-55399802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:100203299-100203507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:79918880-79919093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr17:79918880-799190931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr11:57435410-57435594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:47595967-47596214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:212208484-212208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:89555524-89555794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:139712790-139713303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:22786500-22786868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:154608218-154609117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:43612700-43613562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:123121449-123121879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:23694814-23695003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:155271196-155271864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:2042843-2042970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:170735916-170736280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
chr8:15499564-15499798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:56388733-56388931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:48580929-48581187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:161132231-161132422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:72929992-72930210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:121790265-121790521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:103152640-103153215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:11500931-115014701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:15222515-15222874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:107208813-1072088981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:24175699-24175970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:118454361-118454631,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr22:36761161-36761296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:163181465-163181545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:74913453-74913709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:191646957-1916471571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:98152913-98153411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:34511400-345114631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:78915857-78915953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:77486766-77487060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:7834439-7834546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:30742007-30742153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:158446856-158447234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:41769990-417702061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:101053682-101053832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:900664-901016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:49963210-49963480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:121967151-1219672702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:105123885-105123993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:48967992-48968621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:17702048-17702192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:43655136-43655772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr18:6338475-63385892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:40831868-40832052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:17085207-17085297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:87351862-873520732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:155701322-1557017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:4015723-4016196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr17:17247723-17247846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:55922187-55922286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:194393147-1943933311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:141251127-141251192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:56189899-56190263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chr1:169318462-169319156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:6884378-68844551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:15381985-15382094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:113403458-113403642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr17:67184021-67184468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:146858448-146859385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:36929896-36930080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:43066990-43067206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:63313930-63314007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:15853312-15853568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr10:105677040-105677219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:5655748-56563261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:16351387-163514831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:149339057-1493394211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:18134668-18134938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:31938073-31938620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:139539390-139539660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:101459099-1014594001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:114911199-1149113491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:181180345-181180789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:126962957-126963738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:21861604-21861826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:82666138-82666500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:18447896-18448080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:30655146-30655416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:80104703-801049401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:71010440-71010568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:77915367-77915551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:129189731-129190070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:42027946-420281331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:128454641-128454911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:90418956-90419226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:71524906-71525090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:139847403-139847659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr18:72921592-729218081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:105030431-105030687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:231767350-231767606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:119001823-119001882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:48967992-489686211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr7:99698967-99699203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr17:64359111-643597271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:54706471-547067351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:46496611-46497287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:125027018-125027234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:137909597-1379100242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr8:42396652-42396853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chrX:153680929-153681138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:231336249-2313365192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:70049208-70049478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr17:80594165-805945171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:99508664-995089731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr22:37691939-37692039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:121933161-121933748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:38677577-38677847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:51897439-518976751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:114544860-114545143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:49445252-49445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:16684659-166851001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:121019093-121019316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chr12:113617137-113617739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:60286194-60286410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:49977479-49977735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:84668290-84668572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:56478041-564781041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:74449842-74449983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:9477679-9477762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:122300037-122300171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:146576504-1465772361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:144483383-144483639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:168068647-168068748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:99006233-99006344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr19:39552380-39552637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:103723537-103724224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:14667549-146678053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
chr6:162745713-162745774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:31938073-319386201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:116366299-116366629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:77744773-77744893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:58603989-58604664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:30382096-303824601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:189674067-189674141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:155955967-1559560791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:12449599-12450181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr7:87505814-87506050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:10537425-10537840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:46970901-46971157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:124725793-124725904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:39462965-39463036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:119578544-1195786531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:61036230-61036346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:45629315-45629571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:40030319-40030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:235492190-2354923431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:49977445-49977695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr7:151866436-151866829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:177312996-177313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr15:54874654-548750252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:188727586-188727676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:230927405-2309277222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:225280537-225280854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:144955612-144956009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:31279772-312798451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:156753068-156753371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:130908650-130909361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:61703264-61703440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:60393086-603931911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:42636566-42637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:100929851-100930289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:117402971-117403098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:120922645-1209231631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:3983964-3984621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:7559449-7560168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:40226045-40226315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr18:73332389-733326821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:54158621-54159561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:48797549-48797885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:155948071-155948518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr6:131235310-131235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr11:65780148-65780264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr9:75475205-75475321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:77743118-77743621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:17404239-17404711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:180989843-180989977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:85385534-85385714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:41222754-41222916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:149339057-1493394212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:24042025-240420821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:167735134-167735390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:85322997-853231731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:96538440-96538632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:115180348-1151805291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:61988002-619880921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:17243578-17243834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:190789893-190790211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:169965749-169965957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:29139069-291394411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr4:107270456-1072710581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:11370518-11370654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:104817299-104817897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:73599346-735997721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:3393332-3393466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:102789349-1027894651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:123849668-123849938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:54712088-54712358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:140135662-140135932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:142247970-142248499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:102499822-102500312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:9491693-94924311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:30908206-30909216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:112534139-112534409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:68954164-689542241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:36966873-36967103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:48833086-48833270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:137653420-137653736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:97522504-97522900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:35539569-35540343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:62062551-620626581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:111991855-1119922191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:76025166-76025422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:173108035-173108195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:96302569-96302708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:114355213-114355545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:23093331-23093421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:163181465-1631815451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:70621830-70622006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:75516210-75516452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:7541442-7541618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:87381282-87381387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
